problem_id,problem,correct,difficulty,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,instr_text.started,instr_key.started,instructions.stopped,instr_key.keys,instr_key.rt,instr_key.duration,fixation.started,fix.started,fixation.stopped,trial.started,problem_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,fix.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,0.004215,0.0108342,0.0108342,1.6277161,space,1.4821726,None,,,,,,,,,,,,,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
12,7 + 3 = 15,f,easy,0,0,0,f,1,2.2615774,None,0,0,0,11,1.6475672,,,,,,,,,1.6427481,1.6475672,2.134396,2.167966,2.1722813,2.1722813,4.4351848,f,1,2.2615774,None,,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
40,(6 × 8) + 10 = 60,f,hard,1,1,0,f,1,2.9502147,None,0,1,1,39,4.4507775,,,,,,,,,4.435645,4.4507775,4.9347614,4.9502447,4.9534539,4.9534539,7.9172627,f,1,2.9502147,None,4.9534539,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
38,(36 − 9) ÷ 3 = 8,f,hard,2,2,0,f,1,3.3420861,None,0,2,2,37,7.9326106,,,,,,,,,7.9176131,7.9326106,8.41534,8.4263497,8.4314023,8.4314023,11.7810915,f,1,3.3420861,None,8.4314023,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
5,4 + 4 = 8,t,easy,3,3,0,t,1,1.4994079,None,0,3,3,4,11.7977458,,,,,,,,,11.7813963,11.7977458,12.2815186,12.2883794,12.2968467,12.2968467,13.797388,t,1,1.4994079,None,12.2968467,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
13,6 x 2 = 14,f,easy,4,4,0,f,1,1.882249,None,0,4,4,12,13.8135081,,,,,,,,,13.7976741,13.8135081,14.2969387,14.3056156,14.3130317,14.3130317,16.1964373,f,1,1.882249,None,14.3130317,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
15,4 + 9 = 10,f,easy,5,5,0,f,1,2.678981,None,0,5,5,14,16.2122904,,,,,,,,,16.1967054,16.2122904,16.6961596,16.7001853,16.71165,16.71165,19.3948491,f,1,2.678981,None,16.71165,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
22,(28 ÷ 4) + 7 = 14,t,hard,6,6,0,t,1,1.957035,None,0,6,6,21,19.4112604,,,,,,,,,19.3952519,19.4112604,19.8951488,19.8996852,19.9104923,19.9104923,21.8771377,t,1,1.957035,None,19.9104923,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
18,12 - 6 =10,f,easy,7,7,0,f,1,3.0827414,None,0,7,7,17,21.8935025,,,,,,,,,21.87744,21.8935025,22.3783732,22.3862945,22.3931111,22.3931111,25.4764721,f,1,3.0827414,None,22.3931111,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
27,(48 ÷ 6) + 10 = 18,t,hard,8,8,0,t,1,2.5188218,None,0,8,8,26,25.4918654,,,,,,,,,25.4767719,25.4918654,25.9754759,25.9796838,25.9916866,25.9916866,28.5242009,t,1,2.5188218,None,25.9916866,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
26,(17 × 3) − 8 = 43,t,hard,9,9,0,t,1,13.8182646,None,0,9,9,25,28.5399736,,,,,,,,,28.5245468,28.5399736,29.0231885,29.026416,29.0396579,29.0396579,42.867747,t,1,13.8182646,None,29.0396579,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
8,7 + 5 = 12,t,easy,10,10,0,t,1,3.2687985,None,0,10,10,7,42.8836727,,,,,,,,,42.8680984,42.8836727,43.3682225,43.3723659,43.3840406,43.3840406,46.666245,t,1,3.2687985,None,43.3840406,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
33,(20 ÷ 5) + 18 = 30,f,hard,11,11,0,f,1,3.7261144,None,0,11,11,32,46.6826359,,,,,,,,,46.666508,46.6826359,47.1683857,47.1743603,47.1823675,47.1823675,50.9150318,f,1,3.7261144,None,,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
19,2 x 4 = 12,f,easy,12,12,0,f,1,2.3735764,None,0,12,12,18,50.9302451,,,,,,,,,50.9154031,50.9302451,51.4143759,51.4192805,51.4301402,51.4301402,53.8130351,f,1,2.3735764,None,51.4301402,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
36,(14 + 16) ÷ 2 = 18,f,hard,13,13,0,f,1,5.8085644,None,0,13,13,35,53.8295837,,,,,,,,,53.8133404,53.8295837,54.3131875,54.3181955,54.3303879,54.3303879,60.1441824,f,1,5.8085644,None,54.3303879,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
16,10 -7 = 1,f,easy,14,14,0,f,1,4.8474434,None,0,14,14,15,60.1599701,,,,,,,,,60.144559,60.1599701,60.644235,60.6494024,60.6597808,60.6597808,65.5090482,f,1,4.8474434,None,60.6597808,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
32,(50 − 14) ÷ 6 = 5,f,hard,15,15,0,f,1,9.3490202,None,0,15,15,31,65.5247105,,,,,,,,,65.5094012,65.5247105,66.008318,66.0130805,66.0240721,66.0240721,75.3878786,f,1,9.3490202,None,66.0240721,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
4,6 x 2 = 12,t,easy,16,16,0,t,1,1.4887586,None,0,16,16,3,75.403792,,,,,,,,,75.3882001,75.403792,75.8877178,75.8919411,75.9041915,75.9041915,77.4022345,t,1,1.4887586,None,75.9041915,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
9,12 - 4 = 8,t,easy,17,17,0,t,1,1.776172,None,0,17,17,8,77.41856,,,,,,,,,77.4024259,77.41856,77.9019784,77.9051011,77.9184864,77.9184864,79.7030628,t,1,1.776172,None,77.9184864,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
35,(48 ÷ 6) + 10 = 20,f,hard,19,19,0,f,1,5.3227441,None,0,19,19,34,88.7808665,,,,,,,,,88.7661171,88.7808665,89.2651629,89.2704105,89.2808307,89.2808307,94.6126268,f,1,5.3227441,None,89.2808307,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
24,(56 ÷ 7) + 9 = 17,t,hard,20,20,0,t,1,3.7026797,None,0,20,20,23,94.6280938,,,,,,,,,94.6129618,94.6280938,95.1121153,95.1177246,95.1281273,95.1281273,98.844122,t,1,3.7026797,None,95.1281273,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
25,(18 + 9) ÷ 3 = 9,t,hard,22,22,0,t,1,5.443471,None,0,22,22,24,106.4398314,,,,,,,,,106.4248939,106.4398314,106.9241207,106.9280583,106.9397936,106.9397936,112.3872269,t,1,5.443471,None,106.9397936,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
3,9 + 1= 10,t,easy,23,23,0,t,1,1.0349149,None,0,23,23,2,112.4033434,,,,,,,,,112.3874864,112.4033434,112.8869087,112.8908496,112.9033691,112.9033691,113.9536414,t,1,1.0349149,None,112.9033691,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
14,9 -1 = 5,f,easy,24,24,0,f,1,1.1136111,None,0,24,24,13,113.9695749,,,,,,,,,113.9538254,113.9695749,114.4529906,114.4568317,114.4692158,114.4692158,115.5862212,f,1,1.1136111,None,114.4692158,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
2,8 − 3 = 5,t,easy,25,25,0,t,1,1.9992106,None,0,25,25,1,115.6022815,,,,,,,,,115.5865009,115.6022815,116.0865844,116.0906582,116.1028664,116.1028664,118.1032011,t,1,1.9992106,None,,participant 4,1,2025-11-21_13h06.01.386,solo project,,2025.1.1,59.94050309,2025-11-21 13h06.32.510676 +0530
