problem_id,problem,correct,difficulty,correct_raw,difficulty_raw,key_resp.corr_raw,key_resp.duration_raw,key_resp.keys_raw,key_resp.rt_raw,problem_id_raw,problem_raw,thisN_raw,thisRepN_raw,thisTrialN_raw
1,5 + 7 = 12,t,easy,t,hard,1,,t,1.8347640000283718,30,(6 × 8) + 10 = 58,0,0,0
2,8 − 3 = 5,t,easy,t,hard,1,,t,4.7340986002236605,29,(9 × 7) − 20 = 43,1,0,1
3,9 + 1= 10,t,easy,t,hard,1,,t,5.151916099945083,28,(32 ÷ 8) + 9 = 13,2,0,2
4,6 x 2 = 12,t,easy,f,easy,1,,f,1.7501926000695676,12,7 + 3 = 15,3,0,3
5,4 + 4 = 8,t,easy,f,hard,1,,f,6.234844699967653,37,(21 × 3) − 15 = 50,4,0,4
6,10 -2 = 8,t,easy,t,hard,1,,t,4.5567368001211435,22,(28 ÷ 4) + 7 = 14,5,0,5
7,3 + 6 = 9,t,easy,f,hard,1,,f,3.1158855999819934,40,(6 × 8) + 10 = 60,6,0,6
8,7 + 5 = 12,t,easy,f,easy,1,,f,1.0111795999109745,17,3 + 3 = 10,7,0,7
9,12 - 4 = 8,t,easy,t,easy,1,,t,1.2279854000080377,4,6 x 2 = 12,8,0,8
10,2 x 5 =10,t,easy,t,easy,1,,t,3.330094500211999,1,5 + 7 = 12,9,0,9
11,8 - 3 = 4,f,easy,f,easy,1,,f,1.7423578999005258,15,4 + 9 = 10,10,0,10
12,7 + 3 = 15,f,easy,t,hard,0,,f,3.3040279000997543,31,(32 ÷ 4) + 11 = 20,11,0,11
13,6 x 2 = 14,f,easy,f,hard,1,,f,2.977601299993694,35,(48 ÷ 6) + 10 = 20,12,0,12
14,9 -1 = 5,f,easy,f,easy,1,,f,1.9315722999162972,19,2 x 4 = 12,13,0,13
15,4 + 9 = 10,f,easy,f,easy,1,,f,1.238387299934402,14,9 -1 = 5,14,0,14
16,10 -7 = 1,f,easy,t,easy,1,,t,1.0896505999844521,3,9 + 1= 10,15,0,15
17,3 + 3 = 10,f,easy,t,easy,1,,t,1.0399618002120405,5,4 + 4 = 8,16,0,16
18,12 - 6 =10,f,easy,t,hard,1,,t,3.435403000097722,23,(45 − 15) ÷ 5 = 6,17,0,17
19,2 x 4 = 12,f,easy,t,easy,1,,t,1.9437116999179125,7,3 + 6 = 9,18,0,18
20,11 -1 = 15,f,easy,f,hard,1,,f,6.628546199994162,32,(50 − 14) ÷ 6 = 5,19,0,19
21,(18 ÷ 3) + 12 = 18,t,hard,f,hard,1,,f,2.463212599977851,39,(40 ÷ 5) + 9 = 20,20,0,20
22,(28 ÷ 4) + 7 = 14,t,hard,t,easy,1,,t,2.63729659980163,8,7 + 5 = 12,21,0,21
23,(45 − 15) ÷ 5 = 6,t,hard,t,easy,1,,t,2.0317335000727326,9,12 - 4 = 8,22,0,22
24,(56 ÷ 7) + 9 = 17,t,hard,t,easy,1,,t,1.0870395998936146,10,2 x 5 =10,23,0,23
25,(18 + 9) ÷ 3 = 9,t,hard,t,easy,1,,t,1.0479691000655293,6,10 -2 = 8,24,0,24
26,(17 × 3) − 8 = 43,t,hard,t,hard,1,,t,5.301083300029859,25,(18 + 9) ÷ 3 = 9,25,0,25
27,(48 ÷ 6) + 10 = 18,t,hard,t,easy,1,,t,2.3566628999542445,2,8 − 3 = 5,26,0,26
28,(32 ÷ 8) + 9 = 13,t,hard,t,hard,1,,t,6.577036099974066,24,(56 ÷ 7) + 9 = 17,27,0,27
29,(9 × 7) − 20 = 43,t,hard,f,easy,1,,f,1.3785389000549912,11,8 - 3 = 4,28,0,28
30,(6 × 8) + 10 = 58,t,hard,t,hard,1,,t,10.110285700066015,26,(17 × 3) − 8 = 43,29,0,29
31,(32 ÷ 4) + 11 = 20,t,hard,f,hard,1,,f,3.8690539998933673,34,(22 × 3) − 11 = 50,30,0,30
32,(50 − 14) ÷ 6 = 5,f,hard,f,easy,1,,f,2.3487123001832515,18,12 - 6 =10,31,0,31
33,(20 ÷ 5) + 18 = 30,f,hard,t,hard,1,,t,3.4856328000314534,27,(48 ÷ 6) + 10 = 18,32,0,32
34,(22 × 3) − 11 = 50,f,hard,f,easy,1,,f,2.5186791999731213,16,10 -7 = 1,33,0,33
35,(48 ÷ 6) + 10 = 20,f,hard,f,hard,1,,f,3.17205259995535,33,(20 ÷ 5) + 18 = 30,34,0,34
36,(14 + 16) ÷ 2 = 18,f,hard,f,hard,1,,f,8.766980499960482,38,(36 − 9) ÷ 3 = 8,35,0,35
37,(21 × 3) − 15 = 50,f,hard,t,hard,1,,t,3.8475007999222726,21,(18 ÷ 3) + 12 = 18,36,0,36
38,(36 − 9) ÷ 3 = 8,f,hard,f,easy,1,,f,1.1193471001461148,13,6 x 2 = 14,37,0,37
39,(40 ÷ 5) + 9 = 20,f,hard,f,hard,1,,f,3.646273599937558,36,(14 + 16) ÷ 2 = 18,38,0,38
40,(6 × 8) + 10 = 60,f,hard,f,easy,1,,f,1.3332036999054253,20,11 -1 = 15,39,0,39

extraInfo
participant,participant 2
session,001
date,2025-11-21_00h01.40.207
expName,solo project
expVersion,
psychopyVersion,2025.1.1
frameRate,60.26626842001655
expStart,2025-11-21 00h02.05.081598 +0530
