problem_id,problem,correct,difficulty,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,instr_text.started,instr_key.started,instructions.stopped,instr_key.keys,instr_key.rt,instr_key.duration,fixation.started,fix.started,fixation.stopped,trial.started,problem_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,fix.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,0.0035872,0.0086866,0.0086866,1.0749107,space,1.0504817,None,,,,,,,,,,,,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
39,(40 ÷ 5) + 9 = 20,f,hard,0,0,0,f,1,2.8932699,None,0,0,0,38,1.1020458,,,,,,,,,1.0966047,1.1020458,1.5858046,1.6077206,1.6119376,1.6119376,4.5188591,f,1,2.8932699,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
16,10 -7 = 1,f,easy,1,1,0,f,1,1.5066132,None,0,1,1,15,4.5346038,,,,,,,,,4.5192477,4.5346038,5.0178524,5.0254652,5.0353005,5.0353005,6.5516578,f,1,1.5066132,None,5.0353005,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
20,11 -1 = 15,f,easy,2,2,0,f,1,1.1084462,None,0,2,2,19,6.5665495,,,,,,,,,6.552044,6.5665495,7.0498487,7.0537772,7.0661625,7.0661625,8.183509,f,1,1.1084462,None,7.0661625,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
27,(48 ÷ 6) + 10 = 18,t,hard,3,3,0,t,1,5.7057193,None,0,3,3,26,8.1997472,,,,,,,,,8.1837938,8.1997472,8.699062,8.7058568,8.7153282,8.7153282,14.4300178,t,1,5.7057193,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
26,(17 × 3) − 8 = 43,t,hard,4,4,0,t,1,7.511534,None,0,4,4,25,14.4462807,,,,,,,,,14.4302371,14.4462807,14.9299245,14.9389475,14.9461167,14.9461167,22.4605684,t,1,7.511534,None,14.9461167,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
40,(6 × 8) + 10 = 60,f,hard,5,5,0,f,1,3.4562663,None,0,5,5,39,22.4767237,,,,,,,,,22.4608684,22.4767237,22.9608729,22.9653422,22.9765109,22.9765109,26.4421666,f,1,3.4562663,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
1,5 + 7 = 12,t,easy,6,6,0,t,1,1.353048,None,0,6,6,0,26.4583077,,,,,,,,,26.4424434,26.4583077,26.9423486,26.9469189,26.9574603,26.9574603,28.3249519,t,1,1.353048,None,26.9574603,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
15,4 + 9 = 10,f,easy,7,7,0,f,1,1.8217389,None,0,7,7,14,28.3408173,,,,,,,,,28.3253268,28.3408173,28.8244734,28.828527,28.8407981,28.8407981,30.6742877,f,1,1.8217389,None,28.8407981,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
21,(18 ÷ 3) + 12 = 18,t,hard,8,8,0,f,0,3.3570892,None,0,8,8,20,30.6895201,,,,,,,,,30.6746056,30.6895201,31.173343,31.1781933,31.1890984,31.1890984,34.5559832,f,0,3.3570892,None,31.1890984,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
6,10 -2 = 8,t,easy,9,9,0,t,1,1.2026839,None,0,9,9,5,34.5712695,,,,,,,,,34.5564492,34.5712695,35.0555297,35.0626988,35.0747112,35.0747112,36.2886591,t,1,1.2026839,None,35.0747112,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
2,8 − 3 = 5,t,easy,10,10,0,t,1,1.1123822,None,0,10,10,1,36.304363,,,,,,,,,36.288974,36.304363,36.788228,36.7923301,36.8040404,36.8040404,37.9212681,t,1,1.1123822,None,36.8040404,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
11,8 - 3 = 4,f,easy,11,11,0,f,1,1.2224493,None,0,11,11,10,37.9367541,,,,,,,,,37.9215901,37.9367541,38.4201533,38.424683,38.4363275,38.4363275,39.6696578,f,1,1.2224493,None,38.4363275,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
7,3 + 6 = 9,t,easy,12,12,0,t,1,1.0977875,None,0,12,12,6,39.6857571,,,,,,,,,39.6699211,39.6857571,40.1688341,40.1733653,40.1853012,40.1853012,41.2852596,t,1,1.0977875,None,40.1853012,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
17,3 + 3 = 10,f,easy,13,13,0,f,1,1.3015854,None,0,13,13,16,41.3014891,,,,,,,,,41.2854974,41.3014891,41.7849656,41.7878751,41.8012275,41.8012275,43.1189182,f,1,1.3015854,None,41.8012275,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
25,(18 + 9) ÷ 3 = 9,t,hard,14,14,0,t,1,9.6132455,None,0,14,14,24,43.1344429,,,,,,,,,43.1193844,43.1344429,43.6178564,43.6210318,43.6338854,43.6338854,53.2635784,t,1,9.6132455,None,43.6338854,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
36,(14 + 16) ÷ 2 = 18,f,hard,15,15,0,f,1,2.906162,None,0,15,15,35,53.2801394,,,,,,,,,53.2638996,53.2801394,53.7759733,53.7816129,53.7861849,53.7861849,56.6960078,f,1,2.906162,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
35,(48 ÷ 6) + 10 = 20,f,hard,16,16,0,f,1,4.1044133,None,0,16,16,34,56.7118778,,,,,,,,,56.6963113,56.7118778,57.1957713,57.2002206,57.2118156,57.2118156,61.3274128,f,1,4.1044133,None,57.2118156,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
32,(50 − 14) ÷ 6 = 5,f,hard,17,17,0,t,0,6.8634248,None,0,17,17,31,61.3429402,,,,,,,,,61.3278847,61.3429402,61.8266205,61.8318067,61.8425097,61.8425097,68.7075127,t,0,6.8634248,None,61.8425097,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
19,2 x 4 = 12,f,easy,18,18,0,f,1,2.3016297,None,0,18,18,18,68.7239823,,,,,,,,,68.708054,68.7239823,69.2235517,69.2310249,69.2394556,69.2394556,71.5419547,f,1,2.3016297,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
