problem_id,problem,correct,difficulty,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,instr_text.started,instr_key.started,instructions.stopped,instr_key.keys,instr_key.rt,instr_key.duration,fixation.started,fix.started,fixation.stopped,trial.started,problem_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,fix.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,0.0034253,0.0096757,0.0096757,14.6188125,space,14.5723401,None,,,,,,,,,,,,,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
18,12 - 6 =10,f,easy,0,0,0,f,1,3.1792617,None,0,0,0,17,14.644485,,,,,,,,,14.6377045,14.644485,15.1267655,15.1459892,15.1515302,15.1515302,18.3427091,f,1,3.1792617,None,,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
23,(45 − 15) ÷ 5 = 6,t,hard,1,1,0,t,1,12.4193139,None,0,1,1,22,18.3588296,,,,,,,,,18.3430033,18.3588296,18.8434935,18.8738189,18.8769996,18.8769996,31.3046561,t,1,12.4193139,None,18.8769996,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
14,9 -1 = 5,f,easy,2,2,0,f,1,4.2583812,None,0,2,2,13,31.3199227,,,,,,,,,31.3050682,31.3199227,31.8040545,31.8106368,31.8193063,31.8193063,36.084533,f,1,4.2583812,None,31.8193063,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
24,(56 ÷ 7) + 9 = 17,t,hard,3,3,0,t,1,10.2086042,None,0,3,3,23,36.1006387,,,,,,,,,36.0848223,36.1006387,36.584303,36.5915237,36.6003078,36.6003078,46.8140254,t,1,10.2086042,None,36.6003078,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
34,(22 × 3) − 11 = 50,f,hard,4,4,0,f,1,17.6829268,None,0,4,4,33,46.8300529,,,,,,,,,46.8142869,46.8300529,47.3132639,47.3218658,47.3293803,47.3293803,65.0235002,f,1,17.6829268,None,47.3293803,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
13,6 x 2 = 14,f,easy,5,5,0,f,1,3.1033061,None,0,5,5,12,65.0390702,,,,,,,,,65.0238919,65.0390702,65.5227704,65.5304293,65.5380548,65.5380548,68.655131,f,1,3.1033061,None,65.5380548,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
1,5 + 7 = 12,t,easy,6,6,0,t,1,3.2713021,None,0,6,6,0,68.6705405,,,,,,,,,68.6556965,68.6705405,69.1545468,69.1599917,69.1702496,69.1702496,72.4532055,t,1,3.2713021,None,69.1702496,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
2,8 − 3 = 5,t,easy,7,7,0,t,1,2.8306917,None,0,7,7,1,72.4695634,,,,,,,,,72.4538021,72.4695634,72.9529084,72.9594265,72.9682615,72.9682615,75.801502,t,1,2.8306917,None,72.9682615,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
25,(18 + 9) ÷ 3 = 9,t,hard,9,9,0,t,1,8.3297926,None,0,9,9,24,84.847019,,,,,,,,,84.8313004,84.847019,85.3304208,85.3351442,85.3461735,85.3461735,93.6777999,t,1,8.3297926,None,85.3461735,participant 3,1,2025-11-21_00h13.16.195,solo project,,2025.1.1,60.0694042,2025-11-21 00h13.44.424281 +0530
